ID,Year,Risk,LCS,Net Profit,Total Assets,Total Liabilites,Age,Sales,BookV,MarketV
ASII,2016,0.01589,3," 18,302,000,000,000.00 "," 261,855,000,000,000.00 "," 121,949,000,000,000.00 ",59," 181,084,000,000,000.00 "," 139,906,000,000,000.00 "," 335,001,402,233,500.00 "
AUTO,2016,0.02297,3," 483,421,000,000.00 "," 14,612,274,000,000.00 "," 4,075,716,000,000.00 ",25," 12,806,867,000,000.00 "," 10,536,558,000,000.00 "," 9,880,452,650,000.00 "
GJTL,2016,0.02643,3," 626,561,000,000.00 "," 18,697,779,000,000.00 "," 12,849,602,000,000.00 ",65," 13,633,556,000,000.00 "," 5,848,177,000,000.00 "," 3,728,736,000,000.00 "
IMAS,2016,0.00604,2,"-312,881,005,784.00 "," 25,633,342,258,679.00 "," 18,923,523,905,726.00 ",19," 15,049,532,331,662.00 "," 6,709,818,352,953.00 "," 3,622,514,719,720.00 "
INDS,2016,0.02800,3," 49,556,367,334.00 "," 2,477,272,502,538.00 "," 409,208,624,907.00 ",38," 1,637,036,790,119.00 "," 2,068,063,877,631.00 "," 531,562,265,100.00 "
LPIN,2016,0.05731,1,"-64,037,459,813.00 "," 477,838,306,256.00 "," 426,243,285,867.00 ",34," 141,746,864,032.00 "," 51,595,020,389.00 "," 86,487,500,000.00 "
HDTX,2016,0.03098,2,"-393,567,637,000.00 "," 4,743,579,758,000.00 "," 3,565,112,660,000.00 ",43," 1,647,106,585,000.00 "," 1,178,467,098,000.00 "," 2,088,848,424,000.00 "
MYTX,2016,0.07168,1,"-356,491,000,000.00 "," 1,619,757,000,000.00 "," 2,544,730,000,000.00 ",29," 1,296,753,000,000.00 ","-924,973,000,000.00 "," 89,466,661,197.00 "
RICY,2016,0.00108,2," 14,033,426,519.00 "," 1,288,683,925,066.00 "," 876,184,855,001.00 ",29," 1,221,519,096,811.00 "," 412,499,070,065.00 "," 98,824,496,540.00 "
SSTM,2016,0.00372,3,"-14,582,624,323.00 "," 670,963,993,715.00 "," 407,944,491,993.00 ",44," 436,691,203,876.00 "," 263,019,501,722.00 "," 421,527,305,160.00 "
STAR,2016,0.00014,5," 462,555,306.00 "," 690,187,353,961.00 "," 200,161,402,637.00 ",8," 129,480,611,941.00 "," 490,025,951,324.00 "," 268,800,033,712.00 "
TRIS,2016,0.01596,2," 25,213,015,324.00 "," 639,701,164,511.00 "," 293,073,984,034.00 ",12," 901,909,489,240.00 "," 346,627,180,477.00 "," 351,298,592,400.00 "
UNIT,2016,0.00065,5," 860,775,733.00 "," 432,912,180,372.00 "," 188,891,359,540.00 ",28," 104,109,821,503.00 "," 244,021,820,832.00 "," 27,151,992,000.00 "
BATA,2016,0.05599,3," 42,231,663,000.00 "," 804,742,917,000.00 "," 247,587,638,000.00 ",85," 999,802,379,000.00 "," 557,155,279,000.00 "," 1,027,000,000,000.00 "
BIMA,2016,0.09851,5," 17,410,120,742.00 "," 92,041,274,561.00 "," 189,216,746,183.00 ",28," 172,109,865,924.00 ","-97,175,471,622.00 "," 118,594,264,620.00 "
AISA,2016,0.01884,2," 719,228,000,000.00 "," 9,254,539,000,000.00 "," 4,990,139,000,000.00 ",26," 6,545,680,000,000.00 "," 4,264,400,000,000.00 "," 6,085,127,000,000.00 "
ALTO,2016,0.00787,2,"-26,500,565,763.00 "," 1,165,093,632,823.00 "," 684,252,214,422.00 ",19," 296,471,502,365.00 "," 480,841,418,401.00 "," 721,579,019,700.00 "
CEKA,2016,0.07210,5," 249,697,013,626.00 "," 1,452,964,152,418.00 "," 538,044,038,690.00 ",48," 4,115,541,761,173.00 "," 997,920,113,728.00 "," 803,250,000,000.00 "
DLTA,2016,0.05470,3," 254,509,268,000.00 "," 1,197,796,650,000.00 "," 185,422,642,000.00 ",46," 774,968,268,000.00 "," 1,012,374,008,000.00 "," 4,003,295,250,000.00 "
ICBP,2016,0.01218,3," 3,631,301,000,000.00 "," 28,901,948,000,000.00 "," 10,401,125,000,000.00 ",7," 34,466,069,000,000.00 "," 18,500,823,000,000.00 "," 100,000,861,100,000.00 "
INDF,2016,0.01264,3," 5,266,906,000,000.00 "," 82,174,515,000,000.00 "," 38,233,092,000,000.00 ",26," 66,750,317,000,000.00 "," 43,941,423,000,000.00 "," 69,584,880,012,500.00 "
MLBI,2016,0.09842,3," 982,129,000,000.00 "," 2,275,038,000,000.00 "," 1,454,398,000,000.00 ",87," 3,263,311,000,000.00 "," 820,640,000,000.00 "," 24,757,250,000,000.00 "
MYOR,2016,0.04751,3," 1,388,676,127,665.00 "," 12,922,421,859,142.00 "," 6,657,165,872,077.00 ",39," 18,349,959,898,358.00 "," 6,265,255,987,065.00 "," 36,780,061,047,625.00 "
PSDN,2016,0.01167,2,"-36,662,178,272.00 "," 653,796,725,408.00 "," 373,511,385,025.00 ",42," 932,905,806,441.00 "," 280,285,340,383.00 "," 192,960,000,000.00 "
ROTI,2016,0.00608,3," 279,777,368,831.00 "," 2,919,640,858,718.00 "," 1,476,889,086,692.00 ",21," 2,521,920,968,213.00 "," 1,442,751,772,026.00 "," 8,098,880,000,000.00 "
SKBM,2016,0.05948,1," 22,545,456,050.00 "," 1,001,657,012,004.00 "," 633,267,725,358.00 ",43," 1,501,115,928,446.00 "," 368,389,286,646.00 "," 599,379,772,160.00 "
SKLT,2016,0.00891,2," 20,646,121,074.00 "," 568,239,939,951.00 "," 272,088,644,079.00 ",40," 833,850,372,883.00 "," 296,151,295,872.00 "," 212,748,074,000.00 "
STTP,2016,0.01341,2," 174,176,717,866.00 "," 2,336,411,494,941.00 "," 1,167,899,357,271.00 ",29," 2,629,107,367,897.00 "," 168,512,137,670.00 "," 4,178,900,000,000.00 "
ULTJ,2016,0.03627,3," 709,825,635,742.00 "," 4,239,199,641,365.00 "," 749,966,146,582.00 ",45," 4,685,987,917,355.00 "," 3,489,233,494,783.00 "," 13,199,905,740,000.00 "
GGRM,2016,0.00679,3," 6,672,682,000,000.00 "," 62,951,634,000,000.00 "," 23,387,406,000,000.00 ",45," 76,274,147,000,000.00 "," 39,564,228,000,000.00 "," 122,949,223,200,000.00 "
HMSP,2016,0.04396,3," 12,762,229,000,000.00 "," 42,508,277,000,000.00 "," 8,333,263,000,000.00 ",53," 95,466,657,000,000.00 "," 34,175,014,000,000.00 "," 445,498,234,527,000.00 "
RMBA,2016,0.04574,1,"-2,085,811,000,000.00 "," 13,470,943,000,000.00 "," 4,029,576,000,000.00 ",29," 19,228,981,000,000.00 "," 9,441,367,000,000.00 "," 17,618,149,945,000.00 "
WIIM,2016,0.00980,3," 106,290,306,868.00 "," 1,353,634,132,275.00 "," 362,540,740,471.00 ",22," 1,685,795,530,617.00 "," 991,093,391,804.00 "," 923,944,454,400.00 "
DVLA,2016,0.01708,3," 152,083,400,000.00 "," 1,531,365,558,000.00 "," 451,785,936,000.00 ",40," 1,451,356,680,000.00 "," 1,079,579,612,000.00 "," 1,965,600,000,000.00 "
INAF,2016,0.00892,1,"-17,367,399,212.00 "," 1,381,633,321,120.00 "," 805,876,240,489.00 ",20," 1,674,702,722,328.00 "," 575,757,080,631.00 "," 14,504,571,900,000.00 "
KAEF,2016,0.01160,2," 271,597,947,663.00 "," 4,612,562,541,064.00 "," 2,341,155,131,870.00 ",45," 5,811,502,656,431.00 "," 2,271,407,409,194.00 "," 15,273,500,000,000.00 "
KLBF,2016,0.01082,3," 2,350,884,933,551.00 "," 15,226,009,210,657.00 "," 2,762,162,069,572.00 ",50," 19,374,230,957,505.00 "," 12,463,847,141,085.00 "," 71,015,809,996,650.00 "
MERK,2016,0.02367,3," 153,842,847,000.00 "," 743,934,894,000.00 "," 161,262,425,000.00 ",46," 1,034,806,890,000.00 "," 582,672,469,000.00 "," 4,121,600,000,000.00 "
PYFA,2016,0.00801,3," 5,146,317,041.00 "," 167,062,795,608.00 "," 61,554,005,181.00 ",40," 216,951,583,953.00 "," 105,508,790,427.00 "," 107,016,000,000.00 "
SIDO,2016,0.00699,5," 480,525,000,000.00 "," 2,987,614,000,000.00 "," 229,729,000,000.00 ",41," 2,561,806,000,000.00 "," 2,757,885,000,000.00 "," 7,800,000,000,000.00 "
TSPC,2016,0.01212,3," 545,493,536,262.00 "," 6,585,807,349,438.00 "," 1,950,534,206,746.00 ",46," 9,138,238,993,842.00 "," 4,635,273,142,692.00 "," 8,865,000,000,000.00 "
ADES,2016,0.01132,2," 55,951,000,000.00 "," 767,479,000,000.00 "," 383,091,000,000.00 ",31," 887,663,000,000.00 "," 384,388,000,000.00 "," 589,896,800,000.00 "
MBTO,2016,0.01787,2," 8,813,611,079.00 "," 709,959,168,099.00 "," 269,032,270,377.00 ",39," 685,443,920,925.00 "," 440,926,897,711.00 "," 197,950,000,000.00 "
MRAT,2016,0.01314,1,"-5,549,465,678.00 "," 483,037,173,864.00 "," 113,947,973,889.00 ",38," 344,361,345,265.00 "," 369,089,199,975.00 "," 89,880,000,000.00 "
TCID,2016,0.10290,3," 162,059,596,347.00 "," 2,185,101,038,101.00 "," 401,942,530,776.00 ",47," 2,526,776,164,168.00 "," 1,783,158,507,325.00 "," 2,513,333,337,500.00 "
UNVR,2016,0.01522,3," 6,390,672,000,000.00 "," 16,745,695,000,000.00 "," 12,041,437,000,000.00 ",83," 40,053,732,000,000.00 "," 4,704,258,000,000.00 "," 296,044,000,000,000.00 "
KICI,2016,0.07451,1," 362,936,663.00 "," 139,809,135,385.00 "," 50,799,380,910.00 ",42," 99,382,027,031.00 "," 89,009,754,475.00 "," 33,120,000,000.00 "
LMPI,2016,0.00323,3," 6,933,035,457.00 "," 810,364,824,722.00 "," 402,192,705,158.00 ",44," 411,945,398,299.00 "," 408,172,119,564.00 "," 136,149,885,315.00 "
INTP,2015,0.01634,3," 4,356,661,000,000.00 "," 27,638,360,000,000.00 "," 3,772,410,000,000.00 ",30," 17,798,055,000,000.00 "," 23,865,950,000,000.00 "," 82,183,497,680,175.00 "
SMBR,2015,0.00340,3," 354,180,062,000.00 "," 3,268,667,933,000.00 "," 319,315,349,000.00 ",41," 1,461,248,284,000.00 "," 2,949,352,584,000.00 "," 2,862,764,443,500.00 "
SMCB,2015,0.02621,2," 199,488,000,000.00 "," 17,321,565,000,000.00 "," 8,871,708,000,000.00 ",44," 9,239,022,000,000.00 "," 8,449,857,000,000.00 "," 7,624,585,500,000.00 "
SMGR,2015,0.02904,3," 4,525,441,038,000.00 "," 38,153,118,932,000.00 "," 10,712,320,531,000.00 ",62," 26,948,004,471,000.00 "," 27,440,798,401,000.00 "," 67,619,328,000,000.00 "
WTON,2015,0.44234,3," 171,784,021,770.00 "," 4,456,097,502,805.00 "," 2,192,672,341,189.00 ",18," 2,652,622,140,207.00 "," 2,263,425,161,325.00 "," 7,190,259,945,000.00 "
AMFG,2015,0.01893,3," 341,346,000,000.00 "," 4,270,275,000,000.00 "," 880,052,000,000.00 ",44," 3,665,989,000,000.00 "," 3,390,223,000,000.00 "," 2,842,700,000,000.00 "
ARNA,2015,0.09166,3," 71,209,943,348.00 "," 1,430,779,475,454.00 "," 546,050,998,398.00 ",22," 1,291,926,384,471.00 "," 894,728,477,056.00 "," 3,670,715,488,000.00 "
IKAI,2015,0.12212,4,"-108,888,289,285.00 "," 390,042,617,783.00 "," 321,009,676,687.00 ",24," 141,199,773,647.00 "," 69,032,941,096.00 "," 90,217,751,604.00 "
KIAS,2015,0.06919,5,"-163,719,244,899.00 "," 2,124,390,696,519.00 "," 310,906,059,952.00 ",47," 800,392,438,557.00 "," 1,813,484,636,567.00 "," 1,343,619,000,000.00 "
MLIA,2015,0.04165,4,"-155,911,654,000.00 "," 7,125,800,277,000.00 "," 6,010,681,233,000.00 ",29," 5,713,989,433,000.00 "," 1,115,119,044,000.00 "," 681,345,000,000.00 "
TOTO,2015,0.01425,2," 285,236,780,659.00 "," 2,439,540,859,205.00 "," 947,997,940,099.00 ",38," 2,278,673,871,193.00 "," 1,491,542,919,106.00 "," 71,724,000,000,000.00 "
ALKA,2015,0.00962,5,"-1,175,538,000.00 "," 144,628,405,000.00 "," 82,596,104,000.00 ",43," 749,146,492,000.00 "," 62,032,301,000.00 "," 74,626,763,085.00 "
ALMI,2015,0.01762,5,"-53,613,905,767.00 "," 2,189,037,586,057.00 "," 1,623,926,585,475.00 ",37," 3,333,329,653,540.00 "," 565,111,000,582.00 "," 121,968,000,000.00 "
BAJA,2015,0.05549,3,"-9,349,900,882.00 "," 948,682,681,142.00 "," 787,054,604,088.00 ",22," 1,251,193,634,272.00 "," 161,627,612,352.00 "," 151,200,000,000.00 "
BTON,2015,0.06240,4," 6,323,778,025.00 "," 183,116,245,288.00 "," 34,011,648,533.00 ",20," 67,679,530,150.00 "," 149,104,596,755.00 "," 78,300,000,000.00 "
GDST,2015,0.06361,5,"-55,212,703,852.00 "," 1,183,934,183,257.00 "," 379,524,183,280.00 ",26," 913,792,626,540.00 "," 804,409,999,977.00 "," 483,800,000,000.00 "
INAI,2015,0.00965,2," 28,615,673,167.00 "," 1,330,259,296,537.00 "," 1,090,438,393,880.00 ",44," 1,384,675,922,166.00 "," 239,820,902,657.00 "," 128,304,000,000.00 "
ISSP,2015,0.00000,2," 158,999,000,000.00 "," 5,448,447,000,000.00 "," 2,894,972,000,000.00 ",44," 3,583,541,000,000.00 "," 2,553,475,000,000.00 "," 1,350,966,502,580.00 "
JKSW,2015,0.03233,5,"-23,096,657,780.00 "," 265,280,458,589.00 "," 705,813,376,884.00 ",41," 143,408,228,411.00 ","-440,532,918,295.00 "," 10,200,000,000.00 "
JPRS,2015,0.05048,5,"-21,989,704,979.00 "," 363,265,042,157.00 "," 30,806,011,707.00 ",42," 143,326,451,256.00 "," 332,459,030,450.00 "," 90,000,000,000.00 "
LION,2015,0.03102,3," 46,018,637,487.00 "," 639,330,150,373.00 "," 184,730,654,202.00 ",43," 389,251,192,409.00 "," 454,599,496,171.00 "," 546,016,800,000.00 "
LMSH,2015,0.04358,3," 1,944,443,395.00 "," 133,782,751,041.00 "," 21,341,373,897.00 ",33," 174,598,965,938.00 "," 112,441,377,144.00 "," 55,200,000,000.00 "
PICO,2015,0.00058,3," 14,975,406,018.00 "," 605,788,310,444.00 "," 358,697,326,131.00 ",32," 699,310,599,565.00 "," 247,090,984,313.00 "," 72,752,000,000.00 "
BUDI,2015,0.00579,2," 21,072,000,000.00 "," 3,265,953,000,000.00 "," 2,160,702,000,000.00 ",36," 2,378,805,000,000.00 "," 1,105,251,000,000.00 "," 283,436,833,806.00 "
DPNS,2015,0.12483,5," 9,859,176,172.00 "," 274,483,110,371.00 "," 33,187,031,327.00 ",33," 118,475,319,120.00 "," 241,296,079,044.00 "," 128,147,291,424.00 "
EKAD,2015,0.01118,3," 47,040,256,456.00 "," 389,691,595,500.00 "," 97,730,178,889.00 ",34," 531,537,606,573.00 "," 291,961,416,611.00 "," 279,510,000,000.00 "
ETWA,2015,0.08844,2,"-224,231,055,302.00 "," 1,332,731,163,136.00 "," 1,256,957,157,713.00 ",23," 395,798,115,446.00 "," 75,774,005,423.00 "," 75,527,166,000.00 "
INCI,2015,0.01435,2," 16,960,660,023.00 "," 169,546,066,314.00 "," 15,494,757,317.00 ",34," 136,668,408,270.00 "," 154,051,308,997.00 "," 55,215,844,580.00 "
SRSN,2015,0.00555,1," 15,504,788,000.00 "," 574,073,314,000.00 "," 233,993,478,000.00 ",33," 531,573,325,000.00 "," 340,079,836,000.00 "," 301,000,000,000.00 "
AKKU,2015,0.07562,1,"-1,351,411,009.00 "," 7,648,193,813.00 "," 5,056,759,968.00 ",14," 5,285,277,438.00 "," 2,591,433,846.00 "," 75,900,000,000.00 "
AKPI,2015,0.00379,1," 27,644,714,000.00 "," 2,883,143,132,000.00 "," 1,775,577,239,000.00 ",35," 2,017,466,511,000.00 "," 1,107,565,893,000.00 "," 595,000,000,000.00 "
APLI,2015,0.01683,2," 1,854,274,736.00 "," 308,620,387,248.00 "," 87,059,306,497.00 ",23," 260,667,211,707.00 "," 221,561,080,751.00 "," 97,500,000,000.00 "
BRNA,2015,0.13310,5," 440,171,662,000.00 "," 1,820,783,911,000.00 "," 992,869,623,000.00 ",46," 1,278,353,442,000.00 "," 827,914,288,000.00 "," 554,070,000,000.00 "
IGAR,2015,0.02280,3," 51,416,184,307.00 "," 383,936,040,590.00 "," 73,471,782,127.00 ",40," 677,331,846,043.00 "," 310,464,258,463.00 "," 217,773,808,000.00 "
SIAP,2015,0.05749,1,"-36,848,228,295.00 "," 277,982,362,215.00 "," 253,767,988,281.00 ",21," 243,495,193,479.00 "," 24,214,373,933.00 "," 1,992,000,000,000.00 "
CPIN,2015,0.04750,2," 1,832,598,000,000.00 "," 24,684,915,000,000.00 "," 6,419,646,000,000.00 ",43," 30,107,727,000,000.00 "," 12,561,427,000,000.00 "," 42,634,800,000,000.00 "
JPFA,2015,0.00942,3," 524,484,000,000.00 "," 17,159,466,000,000.00 "," 11,049,774,000,000.00 ",44," 25,022,913,000,000.00 "," 6,109,692,000,000.00 "," 6,769,432,047,850.00 "
MAIN,2015,0.07458,1,"-62,097,227,000.00 "," 3,962,068,064,000.00 "," 2,143,482,767,000.00 ",18," 4,775,014,772,000.00 "," 1,548,585,297,000.00 "," 3,414,093,750,000.00 "
SIPD,2015,0.09401,3,"-362,030,918,107.00 "," 2,246,770,166,899.00 "," 1,512,527,888,605.00 ",30," 2,113,148,210,101.00 "," 734,242,278,294.00 "," 798,244,265,000.00 "
TIRT,2015,0.05978,3," 8,862,954,752.00 "," 779,006,839,381.00 "," 687,989,521,590.00 ",34," 452,409,636,158.00 "," 91,017,317,791.00 "," 50,588,737,500.00 "
FASW,2015,0.03436,2,"-308,896,601,295.00 "," 6,993,634,266,969.00 "," 4,548,288,087,745.00 ",28," 4,959,998,929,211.00 "," 2,445,346,179,224.00 "," 2,577,004,338,480.00 "
KBRI,2015,0.04975,1,"-155,746,630,931.00 "," 1,455,931,208,462.00 "," 934,677,601,389.00 ",37," 241,207,422,568.00 "," 521,253,607,073.00 "," 434,399,786,700.00 "
KDSI,2015,0.04019,1," 11,470,563,293.00 "," 1,177,093,668,866.00 "," 798,172,379,792.00 ",42," 1,713,946,192,967.00 "," 378,921,289,074.00 "," 77,355,000,000.00 "
SPMA,2015,0.02313,3,"-42,597,342,144.00 "," 2,185,464,365,772.00 "," 1,390,005,205,106.00 ",39," 1,621,516,334,166.00 "," 752,677,119,911.00 "," 153,680,805,774.00 "
KRAH,2015,0.05725,1,"-7,624,768,157.00 "," 533,537,626,101.00 "," 356,965,176,950.00 ",25," 283,205,794,372.00 "," 176,572,449,151.00 "," 2,126,906,100,000.00 "
ASII,2015,0.02107,3," 15,613,000,000,000.00 "," 245,435,000,000,000.00 "," 118,902,000,000,000.00 ",58," 184,196,000,000,000.00 "," 126,553,000,000,000.00 "," 242,901,318,840,000.00 "
AUTO,2015,0.03162,3," 322,701,000,000.00 "," 14,339,110,000,000.00 "," 4,195,684,000,000.00 ",24," 11,723,787,000,000.00 "," 10,143,426,000,000.00 "," 7,711,572,800,000.00 "
GJTL,2015,0.01871,2,"-313,326,000,000.00 "," 17,509,505,000,000.00 "," 12,115,363,000,000.00 ",64," 12,970,237,000,000.00 "," 5,349,142,000,000.00 "," 1,846,944,000,000.00 "
IMAS,2015,0.01718,2,"-22,489,430,531.00 "," 24,860,957,839,497.00 "," 18,163,865,982,392.00 ",18," 18,099,797,832,015.00 "," 6,697,091,857,105.00 "," 6,539,883,444,380.00 "
INDS,2015,0.03556,3," 1,933,819,152.00 "," 2,553,928,346,219.00 "," 634,889,428,231.00 ",37," 1,659,505,639,261.00 "," 1,919,038,917,988.00 "," 229,687,398,500.00 "
LPIN,2015,0.05067,2,"-18,173,655,308.00 "," 324,054,785,283.00 "," 207,564,071,081.00 ",33," 77,790,171,689.00 "," 116,490,714,202.00 "," 139,187,500,000.00 "
HDTX,2015,0.03449,2,"-355,659,019,000.00 "," 4,878,367,904,000.00 "," 3,482,406,080,000.00 ",42," 1,401,541,455,000.00 "," 1,395,961,824,000.00 "," 3,187,294,578,000.00 "
MYTX,2015,0.05599,1,"-263,871,000,000.00 "," 1,944,326,000,000.00 "," 2,512,252,000,000.00 ",28," 1,891,190,000,000.00 ","-567,926,000,000.00 "," 74,799,995,427.00 "
RICY,2015,0.00257,3," 13,465,713,464.00 "," 1,198,193,867,892.00 "," 798,114,824,380.00 ",28," 1,111,051,293,008.00 "," 400,079,043,512.00 "," 102,033,084,090.00 "
SSTM,2015,0.00119,3,"-10,462,177,146.00 "," 721,884,167,684.00 "," 477,792,694,823.00 ",43," 506,180,498,366.00 "," 244,091,472,861.00 "," 60,887,277,412.00 "
STAR,2015,0.00019,5," 306,885,570.00 "," 729,020,553,284.00 "," 239,344,544,398.00 ",7," 258,967,329,940.00 "," 489,676,008,886.00 "," 240,000,030,100.00 "
TRIS,2015,0.02341,3," 37,448,445,764.00 "," 574,346,433,075.00 "," 245,138,356,170.00 ",11," 859,743,472,895.00 "," 329,208,076,905.00 "," 313,633,897,500.00 "
UNIT,2015,0.00055,1," 385,953,128.00 "," 460,539,382,206.00 "," 217,565,067,467.00 ",27," 118,260,140,704.00 "," 242,974,314,739.00 "," 19,609,772,000.00 "
BATA,2015,0.05056,4," 129,519,446,000.00 "," 795,257,974,000.00 "," 248,070,766,000.00 ",84," 1,028,850,578,000.00 "," 547,187,208,000.00 "," 1,170,000,000,000.00 "
BIMA,2015,0.11693,3,"-771,373,985.00 "," 99,558,394,760.00 "," 301,570,909,687.00 ",27," 222,363,830,677.00 ","-202,012,514,927.00 "," 30,100,000,000.00 "
AISA,2015,0.01408,2," 373,750,000,000.00 "," 9,060,979,000,000.00 "," 5,094,072,000,000.00 ",25," 6,010,895,000,000.00 "," 3,966,907,000,000.00 "," 3,785,606,000,000.00 "
ALTO,2015,0.01437,3,"-24,345,726,797.00 "," 1,180,228,072,164.00 "," 673,255,888,637.00 ",18," 301,781,831,914.00 "," 506,972,183,527.00 "," 710,621,601,950.00 "
CEKA,2015,0.02056,2," 106,549,446,980.00 "," 1,485,826,210,015.00 "," 845,932,695,663.00 ",47," 3,485,733,830,354.00 "," 639,893,514,352.00 "," 401,625,000,000.00 "
DLTA,2015,0.06797,3," 192,045,199,000.00 "," 1,038,321,916,000.00 "," 188,700,435,000.00 ",45," 699,506,819,000.00 "," 849,621,481,000.00 "," 4,163,427,060,000.00 "
ICBP,2015,0.00423,3," 2,923,148,000,000.00 "," 26,560,624,000,000.00 "," 10,173,713,000,000.00 ",6," 31,741,094,000,000.00 "," 16,386,911,000,000.00 "," 78,572,105,150,000.00 "
INDF,2015,0.01042,3," 3,709,501,000,000.00 "," 91,831,526,000,000.00 "," 48,709,933,000,000.00 ",25," 64,061,947,000,000.00 "," 43,121,593,000,000.00 "," 45,438,707,137,500.00 "
MLBI,2015,0.21674,3," 496,909,000,000.00 "," 2,100,853,000,000.00 "," 1,334,373,000,000.00 ",86," 2,696,318,000,000.00 "," 766,480,000,000.00 "," 17,277,400,000,000.00 "
MYOR,2015,0.04794,3," 1,250,233,128,560.00 "," 11,342,715,666,221.00 "," 6,148,255,759,034.00 ",38," 14,818,730,635,847.00 "," 5,194,459,927,187.00 "," 27,277,613,664,500.00 "
PSDN,2015,0.05230,1,"-42,619,829,577.00 "," 620,398,854,182.00 "," 296,079,753,266.00 ",41," 920,352,848,084.00 "," 324,319,100,916.00 "," 175,680,000,000.00 "
ROTI,2015,0.00731,2," 270,538,700,440.00 "," 2,706,323,637,034.00 "," 1,517,788,685,162.00 ",20," 2,174,501,712,899.00 "," 1,188,534,951,872.00 "," 6,403,177,000,000.00 "
SKBM,2015,0.04424,2," 40,150,568,621.00 "," 764,484,248,710.00 "," 420,396,809,051.00 ",42," 1,362,245,580,664.00 "," 764,484,248,710.00 "," 885,021,694,830.00 "
SKLT,2015,0.00803,3," 20,066,791,849.00 "," 377,110,748,359.00 "," 225,066,080,248.00 ",39," 745,107,731,208.00 "," 152,044,668,111.00 "," 255,573,985,000.00 "
STTP,2015,0.01269,2," 185,705,201,171.00 "," 1,919,568,037,170.00 "," 910,758,598,913.00 ",28," 2,544,277,844,656.00 "," 1,008,809,438,257.00 "," 3,949,650,000,000.00 "
ULTJ,2015,0.02562,3," 523,100,215,029.00 "," 3,539,995,910,248.00 "," 742,490,216,326.00 ",44," 4,393,932,684,171.00 "," 2,797,505,693,922.00 "," 11,394,666,990,000.00 "
GGRM,2015,0.00767,3," 6,452,834,000,000.00 "," 63,505,413,000,000.00 "," 25,497,504,000,000.00 ",44," 70,365,573,000,000.00 "," 38,007,909,000,000.00 "," 105,824,840,000,000.00 "
HMSP,2015,0.06275,2," 10,363,308,000,000.00 "," 38,010,724,000,000.00 "," 5,994,664,000,000.00 ",52," 89,069,306,000,000.00 "," 32,016,060,000,000.00 "," 437,355,969,144,000.00 "
RMBA,2015,0.02268,1,"-856,979,000,000.00 "," 12,667,314,000,000.00 "," 15,816,071,000,000.00 ",28," 16,814,352,000,000.00 ","-3,148,757,000,000.00 "," 3,692,402,550,000.00 "
WIIM,2015,0.01174,2," 131,081,111,587.00 "," 1,342,700,045,391.00 "," 398,991,064,485.00 ",21," 1,839,419,574,956.00 "," 943,708,980,906.00 "," 902,945,716,800.00 "
DVLA,2015,0.02055,3," 107,894,430,000.00 "," 1,376,278,237,000.00 "," 402,860,903,000.00 ",39," 1,306,098,136,000.00 "," 973,517,334,000.00 "," 1,456,000,000,000.00 "
INAF,2015,0.02574,2," 6,565,707,419.00 "," 1,533,708,564,241.00 "," 940,999,667,498.00 ",19," 1,621,898,667,657.00 "," 592,708,896,744.00 "," 520,676,940,000.00 "
KAEF,2015,0.00486,3," 252,972,506,074.00 "," 3,236,224,076,311.00 "," 1,374,127,253,841.00 ",44," 4,860,371,483,524.00 "," 1,862,096,822,470.00 "," 4,831,980,000,000.00 "
KLBF,2015,0.01293,3," 2,057,694,281,873.00 "," 13,696,417,381,439.00 "," 2,758,131,396,170.00 ",49," 17,887,464,223,321.00 "," 10,938,285,985,269.00 "," 61,875,161,185,200.00 "
MERK,2015,0.01753,3," 142,545,462,000.00 "," 641,646,818,000.00 "," 168,103,536,000.00 ",45," 983,446,471,000.00 "," 473,543,282,000.00 "," 392,046,668,925.00 "
PYFA,2015,0.01060,3," 3,087,104,465.00 "," 159,951,537,229.00 "," 58,729,478,032.00 ",39," 217,843,921,422.00 "," 101,222,059,197.00 "," 59,928,960,000.00 "
SIDO,2015,0.00000,3," 437,475,000,000.00 "," 2,796,111,000,000.00 "," 197,197,000,000.00 ",40," 2,218,536,000,000.00 "," 2,598,314,000,000.00 "," 8,250,000,000,000.00 "
TSPC,2015,0.01704,3," 529,218,651,807.00 "," 6,284,729,099,203.00 "," 1,947,588,124,083.00 ",45," 8,181,481,867,179.00 "," 4,337,140,975,120.00 "," 7,875,000,000,000.00 "
ADES,2015,0.04099,2," 32,839,000,000.00 "," 653,224,000,000.00 "," 324,855,000,000.00 ",30," 669,725,000,000.00 "," 328,369,000,000.00 "," 598,745,252,000.00 "
MBTO,2015,0.02408,2,"-14,056,549,894.00 "," 648,899,377,240.00 "," 214,685,781,274.00 ",38," 694,782,752,351.00 "," 434,213,595,966.00 "," 149,800,000,000.00 "
MRAT,2015,0.01507,1," 1,045,990,311.00 "," 497,090,038,108.00 "," 120,064,018,299.00 ",37," 428,092,732,505.00 "," 377,026,019,809.00 "," 89,024,000,000.00 "
TCID,2015,0.09260,5," 544,474,278,014.00 "," 2,082,096,848,703.00 "," 367,225,370,670.00 ",46," 2,314,889,854,074.00 "," 1,714,871,478,033.00 "," 3,317,600,005,500.00 "
